1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
43.8,44,45.8,45.6,45.6,45.9,46.2,45.6,45.7,45.9,46.2,45.9,46.2,45.8,46.5,46.9,46.3,46.2,46.2,45.6,46.4,46.4,46.2,47.2,46.9,46.7,46.6,46.9,47
11.1,11,10.5,10.6,10.7,10.5,10.5,10.7,10.7,10.7,10.6,10.6,10.5,10.7,10.5,10.4,10.5,10.5,10.5,10.6,10.3,10.3,10.4,10.2,10.3,10.3,10.2,10.3,10.2
16.3,16.2,15.7,15.7,15.7,15.5,15.5,15.7,15.7,15.6,15.5,15.6,15.5,15.7,15.4,15.4,15.5,15.5,15.5,15.7,15.4,15.4,15.4,15,15.1,15.3,15.3,15.3,15.2
23.3,23.3,22.8,22.6,22.6,22.5,22.3,22.5,22.5,22.3,22.2,22.5,22.6,22.5,22.3,22.2,22.4,22.5,22.4,22.9,22.6,22.6,22.6,22.4,22.4,22.5,22.7,22.5,22.5
5.6,5.5,5.2,5.4,5.5,5.5,5.4,5.4,5.5,5.5,5.4,5.3,5.2,5.3,5.3,5.2,5.2,5.2,5.4,5.3,5.2,5.2,5.3,5.2,5.3,5.2,5.2,5.2,5.1
